track_id,name,artistName,release_date,popularity,duration_ms
4mdKjIVwZn8r0CdxfdeLRg,Release,JayKode,2015-07-06,0,246073
57JB8Nk90z6NHT9OCB5RTi,Kaede - Original Mix,Nhato,2015-12-21,13,408311
6CLuXOJNHuLVAbhUP5XWFM,Faces,L Plus,2013-02-03,0,314493
5Bi7zxA9t47MkTzMr5rYvZ,Arigato!,W-Fu !!!,2016-05-10,15,320177
3GUCa7VYKUcwTr5VWIkXg9,Killing Giants (EFL103),Puppet & Murtagh,2016-11-15,12,274427
12f77tAz7FPaFxnFABoZbH,Complete - R.O Remix,LigOne,2015-01-21,11,199500
5fSS1HoqUnDitEc7IYSBTd,True Stories,Axero,2015-09-24,25,274838
718lC48FqA6liN6xSgBUhm,Robot Love,Klaypex,2015-04-28,36,231640
6YjA9S9LK1hrUFdbwz453x,Beyond the Void,Arkana,2014-12-18,0,321904
4XFMaZTEmNvsmKeQUxCfQ4,Knife (Tofû Remix),Nola Wren,2016-11-18,16,205090
0nX4hydaOORRDqlfZfJA07,Running Away,Ollygon,2014-12-22,5,257560
5IJbTPhcj0IjdzUaYqwe2I,Stfu,Pink Guy,2017-01-04,55,224493
3JaKlOxGyK5S38uI2YabYn,Why You Always Lying?,Nicholas Fraser,2016-01-12,40,227106
4l1NjfkuYjoSbYjrMB6z2T,Lights,DJ Striden,2015-10-01,30,195437
5fA5LqjhNlAk3iwwSldHAy,Obama Mic Drop (1999),The Gregory Brothers,2016-01-14,28,144246
6fkjRwfYTWdzjW6HzWIlPX,Titenic,Jon Tron,2015-06-09,36,180647
3WyawnjePexe2eqMKauJBR,Popcorn,Joey Rumble,2016-07-18,0,221648
5zOz2xrNP1x6Znpe9PaDCd,Cure,Cole Sipe,2015-09-10,0,217411
71SZ2WDbxKnDEq1vVVj2Je,Closer Further,Toxic Emotion,2016-09-16,0,209240
0SxZpiF1BfbLiKJAamelYz,I'm Beginning To Think You Prefer Beverly Hills 90210 To Me,Fight Like Apes,2009-01-26,0,203413
6kQ9Os7x5LJ2jLHb8VWKaa,ninelie,Aimer,2016,0,261773
3oshLPqyQEEWBCktWl8jfS,Another Earth,Pink Guy,2017-01-04,30,132206
01LSU6meTykNfXu66aBTvZ,Small Dick,Pink Guy,2017-01-04,34,132285
7rE9wYXPgLqZsXVxn2JhU9,Pink Life,Pink Guy,2017-01-04,40,190640
7qiZfU4dY1lWllzX7mPBI3,Shape of You,Ed Sheeran,2017-03-03,88,233712
0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,2017-03-03,81,170826
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),Kygo,2017-02-16,80,220780
0PyWKgNmGiYTFe6MXN5U4K,Bounce Back,Big Sean,2017-02-03,0,222360
2pJZ1v8HezrAoZ0Fhzby92,What Do I Know?,Ed Sheeran,2017-03-03,69,237333
6syOdAs4IK8kPWR7gDyjRw,Congratulations,Post Malone,2016-12-09,0,220293
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,2016-11-17,89,206693
1yNyoWWWikbLhwIGWjZuDW,All Night,The Vamps,2016-10-14,0,197793
14uKsvPJ0quzQvdB6f7Dur,Call on Me (Ryan Riback Remix),Starley,2016-09-23,65,222040
2EEeOnHehOozLq4aS0n6SL,iSpy (feat. Lil Yachty),KYLE,2016-12-02,73,253106
5aAx2yezTd8zXrkmtKl66Z,Starboy,The Weeknd,2016-11-25,38,230453
15vzANxN8G9wWfwAJLLMCg,Paris,The Chainsmokers,2017-01-13,69,221520
3Lfiu5sZ4M4B6JaKMBc0FU,Barcelona,Ed Sheeran,2017-03-03,65,191146
5uCax9HTNlzGybIStD3vDh,Say You Won't Let Go,James Arthur,2016-10-28,88,211466
1CnPYaKxTVb4LWOtiGOm0m,All Time Low,Jon Bellion,2016-06-10,69,217603
51ChrwmUPDJvedPQnIU8Ls,Dive,Ed Sheeran,2017-03-03,74,238440
3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,Future,2017-08-04,50,204600
3TJk0aoXM0knrOlgd1fnbx,Weak,AJR,2017,0,202186
35QZaWQRkmnAVqBF1TLCxQ,Nancy Mulligan,Ed Sheeran,2017-03-03,66,179786
6PCUP3dWmTjcTtXY02oFdT,Castle on the Hill,Ed Sheeran,2017-03-03,81,261153
7oolFzHipTMg2nL7shhdz2,Eraser,Ed Sheeran,2017-03-03,60,227426
1dNIEtp7AY3oDAKCGg2XkH,Something Just Like This,The Chainsmokers,2017-02-22,75,247626
3ebXMykcMXOcLeJ9xZ17XH,Scared to Be Lonely,Martin Garrix,2017-01-27,80,220883
5knuzwU65gJK7IF5yJsuaW,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,2016-10-21,76,251088
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),Ed Sheeran,2017-03-03,67,280533
6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),Calvin Harris,2017-02-24,72,230813
5ndfVSDyPq90jaIUhNPeby,Chained To The Rhythm,Katy Perry,2017-02-10,0,237915
2SZy40PLDk3vFucXUGFCFA,You Don't Know Me,Jax Jones,2016-12-09,0,213946
6VRghJeP6I0w1KxkdWFfIh,Believer,Imagine Dragons,2017-01-31,0,203782
5HDPtsnyb3maFmPL8LLUTG,New Man,Ed Sheeran,2017-03-03,65,189280
0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),Zedd,2017-02-23,1,210090
4RepvCWqsP6zBuzvwYibAS,I Feel It Coming,The Weeknd,2016-11-25,0,269186
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,2017-03-03,89,263400
2dfHh7ECGxfNqZTQno09Vk,Hearts Don't Break Around Here,Ed Sheeran,2017-03-03,63,248413
3WOUyEmV9Hi12JKn9QeLjI,Everybody (feat. Phillip Müller),K-391,2014-12-04,0,311259
2RttW7RAu5nOAfq6YFvApB,Happier,Ed Sheeran,2017-03-03,80,207520
5Wh7OXtD7BzzUmhwzOpBZb,Run Up (feat. PARTYNEXTDOOR & Nicki Minaj),Major Lazer,2017-01-26,35,203180
6HUnnBwYZqcED1eQztxMBN,Solo Dance,Martin Jensen,2016-11-04,0,174933
1sXUWdKx03aP9Gmzft58rt,Issues,Julia Michaels,2017-01-13,0,176346
4Km5HrUvYTaSUfiSGPJeQR,Bad and Boujee (feat. Lil Uzi Vert),Migos,2017-04-07,6,343150
1WniHvhq9zTkny0WvGXX8o,Chantaje,Shakira,2016,0,195612
5NNlUMcOEOdoOIwwaWXv0k,Cold,Maroon 5,2017-02-14,0,234308
1WC5UN1U79gJlxGLYDGIO7,Green Light,Lorde,2017-03-02,0,234661
3EmmCZoqpWOTY1g2GBwJoR,Just Hold On,Steve Aoki,2016-12-10,61,198774
7nKBxz47S9SD79N086fuhn,SUBEME LA RADIO,Enrique Iglesias,2017-02-24,70,207680
4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,Ed Sheeran,2017-03-03,77,221106
3umS4y3uQDkqekNjVpiRUs,El Amante,Nicky Jam,2017-01-20,70,219506
4aWmUDTfIPGksMNLV2rQP2,Despacito (Featuring Daddy Yankee),Luis Fonsi,2017-01-13,0,228200
5yzuAVmDCCuRM5bDT9H4Y0,I Have a Gun,Pink Guy,2017-01-04,36,110000
5rRMux9vrgG0HAnW8AgFCt,Nickelodeon Girls,Pink Guy,2017-01-04,47,188546
3NdDpSvN911VPGivFlV5d0,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,2016-12-09,0,245200
043MJ8zk9VQLvXXV01UbH6,Fairy Tail Theme,Taylor Davis,2012-12-15,43,188000
37Yr8hkrWzfWT7ZRsfCOzX,Attack on Titan Theme (Guren No Yumiya),Taylor Davis,2014-07-29,33,171986
527iyT77FKfKsWb59QeetM,Fairy Tail Theme,Taylor Davis,2014-07-29,37,208933
6BwGADsK48truigixSvLps,"He's a Pirate (From ""Pirates of the Caribbean"")",Taylor Davis,2013-07-23,42,157640
3UCrsQ2v8vexY7pcsoUxo1,Assassin's Creed III Theme,Taylor Davis,2012-12-15,29,174222
0fDXx9vVgfdLZasmDoVnqP,The Avengers Theme,Taylor Davis,2013-08-27,0,124000
4KbrSpUpAViTkxs7e4aunN,Game of Thrones Theme,Taylor Davis,2013-03-26,30,201847
4Wqyc4zng66azPNuGp9Hp7,Arrival to Earth (Transformers),Taylor Davis,2012-06-28,17,246000
1IbqahgWSIgMcgUxbupT19,"Swordland (From ""Sword Art Online"")",Taylor Davis,2015-09-01,29,178124
2PH4A0uzqE8DSinxxETZrE,Cold Sun,Aimer,2014-06-25,0,309093
7HHIwfRPcfnvUTK2zOGrD0,RE:I AM,Aimer,2014-06-25,0,345133
6HH1qlyyVAAJzbctS0OYKB,No.1,Kana Nishino,2010,0,252000
2fcg8FwEs3OhcyT91mbvT4,トリセツ,Kana Nishino,2016-07-15,0,257253
2NMBRQiJSTuiLBCwHVTlnq,スピカ,Aimer,2016-05-11,0,308413
4XD7dBLAbo3C5UF8N5WuD1,Best Friend,Kana Nishino,2013-09-04,0,319840
0f34MnV51uwA1jhPQ2XnDe,Brave Shine,Aimer,2015-07-29,0,233493
2p7kd9XmOXxSd9Czqdl59B,眠りの森,Aimer,2014-06-25,0,273360
7nMyG8CJCgLweioZNOqRJc,Through My Blood <AM>,Aimer,2016-05-11,0,241533
1JdnhcPSrGF8bGzUdXw96l,Distance,Kana Nishino,2013-09-04,0,226600
7hDc8b7IXETo14hHIHdnhd,Passionfruit,Drake,2017-03-18,0,298940
3GnLo84IkdSWCPYt6tnLll,HUMBLE.,Kendrick Lamar,2017-03-31,0,177604
1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),Clean Bandit,2017-03-16,75,212459
6Zosz8w6CmdGMZM6p4JlbQ,Me Rehúso,Danny Ocean,2016-09-16,0,205741
2BoS7pU92MQtynhQ0cZOLT,Tunnel Vision,Kodak Black,2017-02-17,50,268186
2jG6ifTWXk0AvonlgcXGgZ,Portland,Drake,2017-03-18,1,236614
5hYTyyh2odQKphUbMqc5gN,"How Far I'll Go - From ""Moana""",Alessia Cara,2016-10-28,0,175517
37Hr7Cnjt9uqPpPqDnjsWo,Why Can't We Be Friends?,War,1994-10-18,23,228333
3SP0MlWYfu7xt1ZfMqBxh9,FEAR.,Kendrick Lamar,2017-04-14,0,460573
5ELRkzdzz0HvGpMDlfZHkV,Sign of the Times,Harry Styles,2017-04-07,1,340706
2j3g68OQNQKEmQW7kDJeKO,Goofy's Trial,Pink Guy,2017-01-04,36,166402
7zvKFw17XyoBUx9mHiwzPy,Rice Balls,Pink Guy,2017-01-04,45,196173
6x959m2QDvatSwUAVCHIuf,Why Can't We Be Friends,War,1975-01-01,61,230106
5VnaOLeK1lKfULuNwet8ck,Flowers,In Love With a Ghost,2017-10-23,59,252121
6vKK2Gy6QSCjt8nMVdMXX5,Everybody Dances Except Me,In Love With a Ghost,2016-11-15,28,91200
2XizvxDAomTbA3KOnOgGcc,"Let's Walk Across This Forest, I Can Feel Everything Being Real Again",In Love With a Ghost,2017,43,139807
47p7dDK9JvK3O0STbQL02u,I Think We Should Break Up,In Love With a Ghost,2016-11-15,25,111157
3nhBvq3wC6zsNf23cYvXFT,We'll Be Together,In Love With a Ghost,2016-11-15,27,234666
654qURfLGShCjqo8VvHQ47,Lapis,In Love With a Ghost,2016-11-15,33,56528
6Z7RZRCnM3oLktccT2Bgbm,Thoughts,In Love With a Ghost,2016-11-15,39,132075
0GbSslWDNItJQPA788gr20,Healing,In Love With a Ghost,2017,38,247484
5cvbog6wen3r3bBbcwL16U,We've Never Met but Can We Have a Cup of Coffee or Something,In Love With a Ghost,2017-10-23,55,199603
6NxTzPkAVrLOZXh6KV6x8T,When You Think About Her and Your Brain Says No Don't Do That,In Love With a Ghost,2016-11-15,34,166400
3HO8tYJGwNdOlctYzGhzkH,Good Morning Qt,In Love With a Ghost,2016-11-15,27,78720
51NwEhU00taacC9npdji7W,I Just Loved You (feat. Tomppabeats & Oiseaubizarre),In Love With a Ghost,2016-11-15,38,114000
3lXP9X4TWjSHzpVKv6t4A7,Goodbye Earth I'm Taking My Spaceship to Explore the Universe,In Love With a Ghost,2016-11-15,30,119172
7fB9Qu6IcMRhAg1L7SB0ir,Ghost,In Love With a Ghost,2013,0,172800
2Csg0XMPdNmHLozWODtsQq,"I Was Feeling Down, I Found a Nice Witch and We're Friends",In Love With a Ghost,2017,47,230243
23VciRIsKDL6JjfhQzTKiY,I Thought We Were Lovers (feat. Basil),In Love With a Ghost,2016-11-15,36,157518
7q4Z1OieVSNeplX7Rgw5u0,I Need a Cup of Coffee and Some Bread to Wake Up,In Love With a Ghost,2016-11-15,50,60000
3dkLN75ITjlF3TK1D4M1bw,Welcome At Qwerty and Azerty's Place,In Love With a Ghost,2017,29,35631
1xxlEIFljtiUYVXufYup84,Can I Be Your Internet Crush,In Love With a Ghost,2016-11-15,26,205090
600wewdSes7BMxXmm6UD7M,I Don't Know and I Don't Want to Know,In Love With a Ghost,2016-11-15,25,186000
29cp4vju8mOmmPYBwsPtLb,You and Me - Dancing,In Love With a Ghost,2013,0,216409
1g89nNWU8XIjUQwc8BNVTD,Am I a Girl? Am I a Boy? Do I Really Care?,In Love With a Ghost,2017,47,59480
75imPZaXVxdqNVnRV44KsK,Qwerty Enchanted The House and Now It's Attacking Us,In Love With a Ghost,2017,34,88685
7xRfZ4bQgEg60LQa3vgx02,I Know It's Not Easy but You're Not Alone Anymore,In Love With a Ghost,2017,40,142759
3PqWJMsNn4yh9lFqBbYhuE,Sorry for Not Answering the Phone I'm Too Busy Trying to Fly Away,In Love With a Ghost,2017-10-23,48,132413
6Lr6YaV8KW41iD53PgjPr5,Chilling At Nemu's Place,In Love With a Ghost,2017,48,46315
3ij9PeVmzqcsztIgi6fWok,Comet,In Love With a Ghost,2016-11-15,28,138556
5gNx7WNPQG7gEMfRAgDki5,I Hope You Don't Mind If I Come Here to Cry,In Love With a Ghost,2017,40,51069
6IWTSv1HarcxE5JSgPuFgb,We Were Friends,In Love With a Ghost,2017-10-23,42,155428
3gfBrvyk35gtmZhjbSvNyb,Don't Cry Kate,In Love With a Ghost,2016-11-15,28,192000
3GpX3pimbyQAF2jufyGoV8,Introduction,In Love With a Ghost,2017,32,36388
6IFEVo4pLKw67EYa1iEDle,12:05am,The Deli,2016-10-17,30,159831
7wDZGwj5hUwGScBlY1iBIo,Weekend,Gyvus,2015-11-30,0,163764
1M1aKmgUXpmWZi43u8sJn4,Marble Soda,Shawn Wasabi,2015-06-22,0,161919
6UFZBPUhfvkN4JRAJ5vOLQ,Grass,baaskaT,2016-11-07,0,96923
4kVmLlBnLcfXIZIIhq3VUq,Her,eery,2016-01-01,0,123207
0WFgSYnXkvKNQudrPe1Oym,azalea,eevee,2016-12-01,0,115299
07yx1qShTYZ6Eq5yvLEQUg,1:47am,The Deli,2016-10-17,35,140237
6oTZJx62mCTt7p3LEqxcT0,Snowfall,Idealism,2016-12-19,0,176500
26xgfuQnTaa5UQJhdQACz6,Forget,Pogo,2015-06-11,61,164703
24Jk4wYlLRXI9TUMdkHoMN,Again,Wun Two,2014-12-19,0,143132
7ydeKIGuAdxqkp7OsWGZx6,We Can't Be Friends,Dream Koala,2012-08-15,0,208451
4s2lS4q7UAwpqynFpxCKjH,Tyner,The Deli,2016-10-17,28,163281
2li2YIAG0WR8wlkgyUbmST,Lonely,Idealism,2017-02-13,0,119901
4adfpXRxA7q41AnkIRjTep,Souvenirs,Dream Koala,2012-09-01,0,187392
6JtvXsOCLxILwhVaHS2nCC,Tell Me - Qrion Remix,Giraffage,2015-08-14,0,259404
4EHkL0jkgTpG7Ri85LAXtg,Morning Ritual,L'Indécis,2016-02-15,0,92259
299vmLW2iaQxe8y9HLWNiH,just ask,weird inside,2015-05-22,45,173846
29uGke73C3JUzciyUBRrkD,Finding Parking,Joey Pecoraro,2017-02-22,0,172500
1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),Cheat Codes,2017-03-31,67,223503
2zDt2TfQbxiSPjTVJTgbwz,Starving,Hailee Steinfeld,2016-07-22,0,181880
3jK5ndIlxMK3rN0gjlfkzh,Anganku Anganmu,Raisa,2017-03-30,47,271467
167NczpNbRF7oWakJaY3Hh,Slow Hands,Niall Horan,2017-05-04,0,188174
2Gl0FzuLxflY6nPifJp5Dr,First Time,Kygo,2017-04-28,68,193511
0Oa9mHOnH14GZ4toWwkf4c,Good Life (with G-Eazy & Kehlani),G-Eazy,2017-03-17,66,225520
3s8ik4CUIZXXGDBgD0EAZ5,All Good,Dipha Barus,2017-03-08,48,193160
4uoumbAMEMaKdtiv763jKz,TG4M,Zara Larsson,2017-03-17,49,172893
72Q0FQQo32KJloivv5xge2,I'm the One,DJ Khaled,2017-04-27,0,288876
2oFQqo6YyVeQDTpVjhUfwE,Stryman,baaskaT,2017-03-15,0,117735
6tuZKBiS1p6Ig0UtC0ii0Y,I'm sorry (feat. shiloh),Swell,2016-01-20,0,157524
2S4N7RYlhHr1vWadDaleuJ,Burnt Rice (feat. Yung GEMMY),Shawn Wasabi,2015-12-04,51,120750
6RQFej8jDkNZIWc625nTKX,Fuck That Bitch,Gangsta Rap,2007-05-15,29,186540
7iL6o9tox1zgHpKUfh9vuC,In Da Club,50 Cent,2003-02-06,84,193466
29NjaVT0UIw4Jc4HK21C0Y,Black Beatles,Rae Sremmurd,2016-08-12,0,291866
2KWc5DKUCdoIMVIgivR1bb,Black Beatles - Rock,Our Last Night,2017-01-17,42,241773
3Rx2h3qPbTOqvu8DEuIMQs,"Nothing but a ""G"" Thang",Sean C. Johnson,2015-03-10,24,223733
5qQ2Bnai4C9NQ1vWBl7yeX,Smoke Weed Everyday (feat. Diezel),Trick Trick,2013-01-08,41,229434
68hGjYI63KZXgCYicSMWHD,Turun Tetapi Naik,Jeffrey Rachmat,2004,0,3053106
7cuu0RqA5ZXghqrD202NZB,Turun Naik Oles Trus,Fresh Boy,2017-05-02,0,392751
4ZaSwueqdMGHr8z0oQSkMn,Seperti Babi,The Panasdalam,2014-01-09,31,186053
5yEPxDjbbzUzyauGtnmVEC,Bitter Sweet Symphony,The Verve,1997-09-29,0,358426
2NeHnSFnwNp1Z5WYgcjJ8L,X Gon' Give It To Ya,DMX,2010-01-01,0,219253
2oTDOIAdsxPTE7yAp4YOcv,Jump Around,House Of Pain,1992,2,214946
3u9fHuAtjMY1RW2mZfO4Cf,Gangsta's Paradise (feat. L.V.),Coolio,1995-11-07,3,241933
0s6Yxg9h7eW4M13rDq2N7Z,Lose Yourself,Eminem,2014-11-24,49,320573
6HHytHLXLX8QfWTtGfFSvH,Drop It Like It's Hot,Snoop Dogg,2004-01-01,0,266066
1YTz8nFEQi7t0VeZ1ppvy0,Dat $tick (Remix) (feat. Ghostface Killah & Pouya),Rich Brian,2016-10-13,43,197812
6IkCht32pbDskKd8NWzWBF,Dat $tick,Rich Brian,2016-02-17,0,126768
1XSvndyw6uqVW1ekRZsJUp,Who That Be,Rich Brian,2016-08-09,48,134879
527KhZRk72NqSOduoJpXV6,Who That Be (Josh Pan & West1ne Remix),Rich Brian,2016-12-06,27,172962
7uuBfgY1vBCalrQRyyQhqs,Gospel,Rich Brian,2017-05-12,1,173294
51OepvVuCOodoHfTi70hkl,Rintihan Kuntilanak,The Panasdalam,2014-01-09,22,283160
1hPNdCII2b8NOEIqwbbsdG,流星雨,F4,2001-08-27,55,276600
0sjlALfgJkLnR7TVJOEuds,Ask For More,F4,2006-12-18,34,239613
1WUQih0Npms0jQbn7XJQ2L,Suka Dukaku Mencari Lala,The Panasdalam,2014-01-09,19,232560
7Izr83kICU3jNIkZKfxbbe,Djatinangor,The Panasdalam,2014-01-09,40,190040
5xV0rdDoqA9PtBmb0Dl3LM,Pulang Mabok,The Panasdalam,2014-01-09,29,196360
3WvpuN7JdO0AeUwhJQzKs3,Suci Dalam Debu,Iklim,1997-04-12,54,286973
0sbCWA5D6rpVNTz5NU0gCZ,Inikah Cinta,Razis Ismail,2015-12-18,0,260546
4HM7F8ymm5Ice2If8vRUfl,Lepaskan Diriku,J-Rocks,2005-05-16,56,236960
4Ua1jF6VlaoyjDECHnr2CC,Cinderella,Radja,2009,0,212137
4ST8t9M814FsyRtT9GvmDM,Tak Bisakah,Peterpan,2008-01-01,19,214480
