track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2QzQU3nEL5kcCI11o5AfmK,0.634,0.871,10,-4.804,0,0.0486,7.35e-05,0.56,0.689,0.0692,120.01,4
1Kny6fGX5BzfhI3emVgMVz,0.522,0.931,3,-4.646,1,0.0616,0.0935,7.05e-05,0.103,0.457,127.928,4
1Y4z9pcqHF9KHHnZQoB07O,0.488,0.545,7,-9.966,0,0.0706,0.799,0.768,0.12,0.0969,110.082,4
6rn7zSeV46JMH0hJa4JJ6O,0.529,0.743,0,-4.153,1,0.0361,0.0422,1.08e-05,0.115,0.17,136.959,4
4AP0fHeJ9MRGiS1i1xlw7Y,0.696,0.874,8,-6.841,1,0.0445,0.00848,0.104,0.16,0.226,121.986,4
46zeAK3nRlfjRmHf22lpQc,0.683,0.875,2,-4.804,0,0.052,0.118,0.000963,0.0767,0.54,120.032,4
1x59YtDtw7jPZTxqNYmhq2,0.558,0.753,5,-4.584,0,0.0389,0.000407,0.111,0.0837,0.098,127.979,4
12mGwph2YzDIlChtq3EdXP,0.636,0.953,2,-3.74,1,0.0353,0.0244,0.0164,0.108,0.397,142.011,4
7IPCUIHT37O1mbk4R9O6En,0.692,0.852,10,-2.691,1,0.0287,0.0647,3.32e-05,0.251,0.347,110.0,4
51O58Axxs6CFiJzf1uUflq,0.568,0.531,5,-5.753,0,0.042,0.548,0.0022,0.0892,0.274,173.902,4
204PudWeSLHxVwOkune8mr,0.428,0.848,7,-3.661,0,0.251,0.0241,0.000447,0.168,0.0896,127.977,4
7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,8,-5.599,1,0.0338,0.414,0.0,0.111,0.661,95.01,4
0UZwcRQAk4QR09HtGRZhYC,0.502,0.948,6,-3.717,1,0.12,0.0101,4.49e-06,0.0809,0.102,139.979,4
5HOpkTTVcmZHnthgyxrIL8,0.703,0.867,6,-4.292,1,0.0453,0.107,0.0,0.119,0.546,128.008,4
59PCsXjyZnAzDTOyC4QdZx,0.503,0.618,7,-6.06,0,0.0299,0.379,0.0,0.114,0.232,81.907,4
6tO70xUCWTTjH73QHMAvb9,0.781,0.489,6,-7.488,1,0.131,0.596,0.0,0.104,0.535,120.027,4
4KX39APEOO2EgiZFkcJOfR,0.509,0.729,1,-4.773,1,0.0343,0.0732,2.73e-05,0.233,0.196,127.871,4
5MFzQMkrl1FOOng9tq6R9r,0.783,0.623,7,-6.126,1,0.08,0.338,0.0,0.0975,0.447,100.048,4
5Fm1OwRebHb5GFwdT3ia89,0.55,0.686,11,-4.919,0,0.0941,0.129,0.0,0.111,0.368,148.234,4
1oR7VE2YJv3kT5XIa0MGMS,0.465,0.406,2,-6.182,1,0.0361,0.756,0.0,0.254,0.582,94.555,4
0urpBLpcm6DOGzs86rcKd8,0.477,0.493,9,-7.346,1,0.0291,0.552,0.00345,0.102,0.463,148.984,4
4NrgHwCBgIQfst4NT2CmM3,0.281,0.388,0,-10.593,1,0.0331,0.396,7.81e-05,0.144,0.259,74.426,4
11m2Qis3Q4uX3pBKjYefAc,0.424,0.392,4,-10.35,1,0.0513,0.645,5.43e-05,0.0675,0.38,185.671,4
7wIkCYvFL159wjEDRn4qWI,0.773,0.715,10,-9.047,1,0.0378,0.166,0.0,0.496,0.962,92.441,4
4yNoaxUJjnP50AXYoAZx4S,0.335,0.865,11,-4.672,0,0.0944,0.0027,0.276,0.107,0.411,149.85,4
271feX4Fipo7wGlxTYqjQa,0.465,0.857,2,-3.914,0,0.0311,0.00678,1.04e-05,0.126,0.229,139.952,4
5Dk2YjSwm9U2WC1nsFuwrD,0.391,0.957,7,-2.51,1,0.0904,0.00331,0.22,0.112,0.121,100.024,4
44lyaXavLM0ulSopAS1F1J,0.609,0.928,11,-4.149,0,0.189,0.0144,0.464,0.776,0.158,174.977,4
7i0Pa4mJTJVIMw7Vy3FFUi,0.51,0.701,11,-7.264,1,0.0947,0.0355,0.0,0.317,0.0576,128.005,4
4jyPwgbt41phI3JionKQR8,0.419,0.887,7,-3.715,1,0.152,0.00574,0.00243,0.165,0.132,174.628,4
5ck7Ye06LHgGhWYJiAps2Q,0.529,0.992,5,-2.778,1,0.125,0.00188,0.919,0.137,0.186,160.013,4
0ng4EHlOtKCQfpJjH5djmB,0.701,0.7,5,-7.075,1,0.374,0.0226,0.015,0.175,0.456,118.002,4
6l8YTdyBFxP4m7fGNaUl58,0.559,0.856,0,-5.093,0,0.0971,0.000668,1.34e-05,0.466,0.438,128.003,4
6lHjGJAIrTWVqWn1NAiYlG,0.85,0.552,2,-9.438,1,0.102,0.00104,0.818,0.0618,0.672,131.014,4
5bX55UxmDPHnNDnee3Nhkx,0.532,0.32,9,-11.229,1,0.17,0.375,0.00146,0.366,0.161,140.07,4
6cxzIx8KTDEhCfGH9TAcDT,0.85,0.825,1,-8.284,1,0.106,0.0039,0.886,0.109,0.815,107.986,4
6KzHQR35nTZ336ABF9IiuQ,0.528,0.652,4,-6.776,0,0.0447,0.0052,0.815,0.157,0.0395,189.967,4
52oaUia8TvAcPvAeLL1M5F,0.568,0.886,2,-4.795,0,0.0522,0.0453,0.00117,0.357,0.167,129.034,4
2TNmy12Kv86t5Wt0LMDfIT,0.603,0.721,0,-3.843,1,0.0496,0.472,0.0,0.0825,0.155,96.899,4
34dkIFtyGlcg4qN0X9NBO3,0.633,0.642,1,-6.426,1,0.349,0.0074,0.0467,0.313,0.613,127.991,4
3s4gfqgL8GW4sKD6HCbTCO,0.64,0.935,1,-2.087,1,0.0813,0.00041,0.00835,0.096,0.266,110.07,4
4mdKjIVwZn8r0CdxfdeLRg,0.356,0.766,0,-5.008,0,0.0772,0.0233,8.44e-05,0.115,0.371,106.777,5
57JB8Nk90z6NHT9OCB5RTi,0.573,0.975,1,-4.717,0,0.0563,0.000102,0.193,0.329,0.199,130.003,4
6CLuXOJNHuLVAbhUP5XWFM,0.546,0.804,1,-2.312,1,0.11,0.00183,0.0992,0.0705,0.36,174.149,4
5Bi7zxA9t47MkTzMr5rYvZ,0.787,0.75,7,-6.799,1,0.509,0.549,0.0,0.16,0.333,141.003,4
3GUCa7VYKUcwTr5VWIkXg9,0.417,0.765,4,-8.747,1,0.157,0.28,1.75e-06,0.722,0.573,179.664,4
12f77tAz7FPaFxnFABoZbH,0.494,0.596,10,-6.95,0,0.612,0.0228,0.266,0.107,0.152,149.993,4
5fSS1HoqUnDitEc7IYSBTd,0.818,0.56,9,-6.799,0,0.0268,0.213,0.245,0.0754,0.21,124.006,4
718lC48FqA6liN6xSgBUhm,0.705,0.924,9,-2.975,0,0.0438,0.0468,0.0466,0.573,0.307,128.066,4
6YjA9S9LK1hrUFdbwz453x,0.534,0.763,7,-7.132,0,0.0826,0.000389,0.846,0.0966,0.0387,125.968,4
4XFMaZTEmNvsmKeQUxCfQ4,0.504,0.876,1,-2.992,0,0.062,0.26,0.0,0.38,0.17,109.918,4
0nX4hydaOORRDqlfZfJA07,0.865,0.5,3,-10.098,0,0.311,0.0265,0.0612,0.36,0.617,123.088,4
5IJbTPhcj0IjdzUaYqwe2I,0.827,0.524,10,-9.819,1,0.0536,0.552,0.000112,0.198,0.356,136.785,4
3JaKlOxGyK5S38uI2YabYn,0.785,0.504,2,-8.423,1,0.133,0.175,0.0,0.047,0.709,99.464,4
4l1NjfkuYjoSbYjrMB6z2T,0.509,0.886,6,-5.589,1,0.0575,0.00258,0.756,0.103,0.575,139.989,4
5fA5LqjhNlAk3iwwSldHAy,0.565,0.621,10,-6.843,1,0.0749,0.67,0.0,0.331,0.577,163.998,4
6fkjRwfYTWdzjW6HzWIlPX,0.751,0.678,11,-8.424,0,0.0373,0.414,0.0,0.0721,0.865,121.946,4
3WyawnjePexe2eqMKauJBR,0.732,0.991,0,-3.783,1,0.152,0.0152,0.855,0.243,0.55,127.015,4
5zOz2xrNP1x6Znpe9PaDCd,0.607,0.611,11,-5.627,0,0.161,0.567,1.25e-05,0.0794,0.433,170.079,4
71SZ2WDbxKnDEq1vVVj2Je,0.386,0.908,2,-4.215,0,0.143,0.00358,0.186,0.308,0.622,160.081,4
0SxZpiF1BfbLiKJAamelYz,0.359,0.722,7,-4.486,1,0.0383,0.0232,0.00109,0.103,0.475,96.419,3
6kQ9Os7x5LJ2jLHb8VWKaa,0.462,0.85,6,-5.558,0,0.0453,0.0256,1.94e-05,0.0756,0.206,172.063,4
3oshLPqyQEEWBCktWl8jfS,0.873,0.276,7,-17.043,0,0.588,0.154,0.0,0.128,0.347,130.797,4
01LSU6meTykNfXu66aBTvZ,0.797,0.53,8,-3.802,1,0.0737,0.375,0.0048,0.0955,0.269,110.08,3
7rE9wYXPgLqZsXVxn2JhU9,0.589,0.745,2,-7.883,1,0.41,0.248,0.0,0.246,0.328,131.22,5
7qiZfU4dY1lWllzX7mPBI3,0.825,0.652,1,-3.183,0,0.0802,0.581,0.0,0.0931,0.931,95.977,4
0afhq8XCExXpqazXczTSve,0.624,0.876,9,-3.374,1,0.1,0.0735,0.0,0.327,0.781,99.943,4
3eR23VReFzcdmS7TYCrhCe,0.64,0.533,0,-6.596,1,0.0706,0.119,0.0,0.0864,0.515,99.968,4
0PyWKgNmGiYTFe6MXN5U4K,0.684,0.549,9,-5.695,1,0.248,0.11,0.0,0.125,0.277,81.441,4
2pJZ1v8HezrAoZ0Fhzby92,0.838,0.492,1,-5.69,0,0.038,0.251,0.0,0.262,0.895,115.092,4
6syOdAs4IK8kPWR7gDyjRw,0.629,0.817,6,-4.261,1,0.0357,0.199,0.0,0.317,0.466,123.087,4
0KKkJNfGyhkQ5aFogxQAPU,0.853,0.56,1,-4.961,1,0.0406,0.013,0.0,0.0944,0.86,134.066,4
1yNyoWWWikbLhwIGWjZuDW,0.563,0.775,8,-6.433,1,0.0366,0.00251,0.0,0.326,0.458,144.945,4
14uKsvPJ0quzQvdB6f7Dur,0.67,0.839,0,-4.023,1,0.036,0.0607,0.000764,0.159,0.726,105.002,4
2EEeOnHehOozLq4aS0n6SL,0.746,0.653,7,-6.745,1,0.289,0.378,0.0,0.229,0.672,75.016,4
5aAx2yezTd8zXrkmtKl66Z,0.681,0.594,7,-7.028,1,0.282,0.165,3.49e-06,0.134,0.535,186.054,4
15vzANxN8G9wWfwAJLLMCg,0.646,0.644,2,-6.763,1,0.031,0.0243,0.0,0.0888,0.251,99.999,4
3Lfiu5sZ4M4B6JaKMBc0FU,0.747,0.76,1,-4.294,1,0.187,0.448,0.0,0.153,0.682,99.975,4
5uCax9HTNlzGybIStD3vDh,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,4
1CnPYaKxTVb4LWOtiGOm0m,0.617,0.567,0,-4.188,1,0.0828,0.0584,0.0,0.0933,0.505,90.246,4
51ChrwmUPDJvedPQnIU8Ls,0.761,0.386,4,-6.158,1,0.0399,0.355,0.0,0.0953,0.526,134.943,3
3rOSwuTsUlJp0Pu0MkN8r8,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,4
3TJk0aoXM0knrOlgd1fnbx,0.675,0.632,5,-4.542,1,0.0439,0.122,0.0,0.141,0.704,124.035,4
35QZaWQRkmnAVqBF1TLCxQ,0.68,0.852,7,-4.35,1,0.0349,0.117,0.0,0.0866,0.858,101.993,4
6PCUP3dWmTjcTtXY02oFdT,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-05,0.14,0.471,135.007,4
7oolFzHipTMg2nL7shhdz2,0.64,0.812,8,-5.647,0,0.0834,0.086,0.0,0.0509,0.914,86.013,4
1dNIEtp7AY3oDAKCGg2XkH,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,4
3ebXMykcMXOcLeJ9xZ17XH,0.584,0.54,1,-7.786,0,0.0576,0.0895,0.0,0.261,0.195,137.972,4
5knuzwU65gJK7IF5yJsuaW,0.72,0.763,9,-4.068,0,0.0523,0.406,0.0,0.18,0.742,101.965,4
6PJ8FF6UR8FZXfEvpHkIVN,0.617,0.439,9,-5.63,1,0.0269,0.424,0.0,0.127,0.242,139.979,4
6gpcs5eMhJwax4mIfKDYQk,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,4
5ndfVSDyPq90jaIUhNPeby,0.446,0.793,0,-5.365,1,0.156,0.089,0.0,0.211,0.47,189.891,4
2SZy40PLDk3vFucXUGFCFA,0.874,0.67,11,-6.064,0,0.126,0.165,0.0,0.185,0.68,124.011,4
6VRghJeP6I0w1KxkdWFfIh,0.77,0.787,10,-4.402,0,0.113,0.0482,0.0,0.108,0.699,125.013,4
5HDPtsnyb3maFmPL8LLUTG,0.78,0.745,7,-3.97,1,0.145,0.0559,0.0,0.0595,0.862,94.026,4
0dA2Mk56wEzDgegdC6R17g,0.679,0.634,5,-5.024,0,0.0654,0.232,0.0,0.115,0.498,102.013,4
4RepvCWqsP6zBuzvwYibAS,0.769,0.813,0,-5.9,0,0.143,0.429,0.0,0.0952,0.567,92.985,4
0tgVpDi06FyKpA1z0VMD4v,0.599,0.448,8,-6.312,1,0.0232,0.163,0.0,0.106,0.168,95.05,3
2dfHh7ECGxfNqZTQno09Vk,0.604,0.366,7,-7.881,1,0.0267,0.719,0.0,0.162,0.181,105.177,3
3WOUyEmV9Hi12JKn9QeLjI,0.721,0.736,10,-8.15,1,0.0359,0.24,0.02,0.0892,0.417,127.974,4
2RttW7RAu5nOAfq6YFvApB,0.522,0.385,0,-7.355,1,0.0288,0.536,0.0,0.135,0.236,89.792,4
5Wh7OXtD7BzzUmhwzOpBZb,0.803,0.743,1,-3.602,0,0.0681,0.105,2.12e-06,0.099,0.674,108.005,4
6HUnnBwYZqcED1eQztxMBN,0.744,0.836,6,-2.396,0,0.0507,0.0435,0.0,0.194,0.36,114.965,4
1sXUWdKx03aP9Gmzft58rt,0.683,0.427,8,-6.827,1,0.0777,0.368,0.0,0.0604,0.426,113.634,4
4Km5HrUvYTaSUfiSGPJeQR,0.926,0.666,11,-5.314,1,0.244,0.0611,0.0,0.123,0.168,127.079,4
1WniHvhq9zTkny0WvGXX8o,0.859,0.756,8,-3.36,0,0.0643,0.168,4.65e-05,0.163,0.91,102.033,4
5NNlUMcOEOdoOIwwaWXv0k,0.703,0.715,9,-6.285,0,0.114,0.139,0.0,0.0456,0.497,99.924,4
1WC5UN1U79gJlxGLYDGIO7,0.61,0.712,9,-7.808,1,0.0776,0.0147,1.12e-05,0.0843,0.283,128.921,4
3EmmCZoqpWOTY1g2GBwJoR,0.647,0.932,11,-3.515,1,0.0824,0.00383,1.5e-06,0.0574,0.374,114.991,4
7nKBxz47S9SD79N086fuhn,0.688,0.822,0,-3.304,1,0.0537,0.0642,0.0,0.241,0.66,91.011,4
4VuS959DSpr82t3qBqCrWG,0.589,0.242,6,-10.517,1,0.0442,0.914,0.0,0.0887,0.257,89.749,4
3umS4y3uQDkqekNjVpiRUs,0.683,0.691,8,-5.535,1,0.0432,0.243,0.0,0.14,0.732,179.91,4
4aWmUDTfIPGksMNLV2rQP2,0.66,0.786,2,-4.757,1,0.17,0.209,0.0,0.112,0.846,177.833,4
5yzuAVmDCCuRM5bDT9H4Y0,0.404,0.667,7,-5.077,1,0.421,0.0378,2.08e-05,0.212,0.213,166.265,4
5rRMux9vrgG0HAnW8AgFCt,0.735,0.812,1,-1.238,1,0.128,0.351,0.0,0.261,0.31,106.33,4
3NdDpSvN911VPGivFlV5d0,0.735,0.451,0,-8.374,1,0.0585,0.0631,1.3e-05,0.325,0.0862,117.973,4
043MJ8zk9VQLvXXV01UbH6,0.289,0.36,5,-13.008,1,0.0391,0.931,0.88,0.265,0.366,119.899,4
37Yr8hkrWzfWT7ZRsfCOzX,0.552,0.964,4,-4.189,1,0.428,0.55,0.000452,0.225,0.631,183.993,4
527iyT77FKfKsWb59QeetM,0.0732,0.386,2,-9.358,0,0.0382,0.566,0.0857,0.0771,0.0969,182.427,3
6BwGADsK48truigixSvLps,0.43,0.85,2,-5.457,0,0.465,0.771,0.396,0.0711,0.577,174.694,3
3UCrsQ2v8vexY7pcsoUxo1,0.443,0.42,2,-12.027,0,0.0306,0.808,0.804,0.095,0.443,135.291,4
0fDXx9vVgfdLZasmDoVnqP,0.356,0.184,2,-12.104,0,0.0391,0.922,0.946,0.123,0.312,118.299,4
4KbrSpUpAViTkxs7e4aunN,0.212,0.382,0,-12.266,0,0.0431,0.962,0.792,0.098,0.0646,84.814,4
4Wqyc4zng66azPNuGp9Hp7,0.136,0.159,0,-15.767,0,0.0452,0.985,0.75,0.065,0.147,79.801,4
1IbqahgWSIgMcgUxbupT19,0.231,0.694,10,-5.235,0,0.0514,0.00443,0.068,0.366,0.0762,125.317,4
7HHIwfRPcfnvUTK2zOGrD0,0.475,0.824,8,-5.019,1,0.0622,0.12,0.0,0.389,0.503,143.969,4
2PH4A0uzqE8DSinxxETZrE,0.364,0.844,0,-6.442,1,0.0479,0.0571,0.0,0.121,0.593,170.114,4
6HH1qlyyVAAJzbctS0OYKB,0.656,0.941,9,-3.48,1,0.0435,0.225,0.0,0.235,0.565,123.015,4
2fcg8FwEs3OhcyT91mbvT4,0.613,0.727,2,-5.624,1,0.0227,0.277,0.0,0.354,0.788,96.01,4
2NMBRQiJSTuiLBCwHVTlnq,0.596,0.758,8,-3.717,1,0.0315,0.00739,0.0,0.0409,0.779,114.941,4
4XD7dBLAbo3C5UF8N5WuD1,0.655,0.669,3,-4.037,1,0.0294,0.589,0.0,0.0796,0.389,117.061,4
0f34MnV51uwA1jhPQ2XnDe,0.366,0.893,5,-5.913,0,0.091,0.003,6.35e-06,0.141,0.471,171.064,4
2p7kd9XmOXxSd9Czqdl59B,0.537,0.597,0,-6.708,1,0.0282,0.0341,0.0,0.0812,0.34,125.97,4
7nMyG8CJCgLweioZNOqRJc,0.302,0.904,11,-4.606,1,0.0563,0.0114,1.51e-05,0.564,0.559,96.002,3
1JdnhcPSrGF8bGzUdXw96l,0.566,0.804,7,-3.387,1,0.0359,0.0247,0.0,0.13,0.608,139.996,4
7hDc8b7IXETo14hHIHdnhd,0.809,0.463,11,-11.377,1,0.0396,0.256,0.085,0.109,0.364,111.98,4
3GnLo84IkdSWCPYt6tnLll,0.905,0.596,1,-7.496,0,0.118,0.000339,2.05e-05,0.0897,0.422,149.996,4
1x5sYLZiu9r5E43kMlt9f8,0.707,0.629,0,-4.581,0,0.0563,0.259,1.6e-05,0.138,0.457,122.863,4
6Zosz8w6CmdGMZM6p4JlbQ,0.746,0.794,1,-6.331,1,0.0698,0.0258,0.0,0.0497,0.447,104.827,4
2BoS7pU92MQtynhQ0cZOLT,0.497,0.489,11,-7.724,0,0.294,0.0576,9.91e-05,0.122,0.231,171.853,4
2jG6ifTWXk0AvonlgcXGgZ,0.925,0.443,1,-8.216,1,0.264,0.0172,0.0,0.276,0.35,136.078,4
5hYTyyh2odQKphUbMqc5gN,0.314,0.555,9,-9.601,1,0.37,0.157,0.000108,0.067,0.159,179.666,4
37Hr7Cnjt9uqPpPqDnjsWo,0.774,0.621,10,-11.541,1,0.0397,0.192,0.0,0.122,0.964,92.657,4
3SP0MlWYfu7xt1ZfMqBxh9,0.586,0.474,10,-7.063,0,0.274,0.616,1.04e-05,0.613,0.455,149.967,4
5ELRkzdzz0HvGpMDlfZHkV,0.518,0.575,5,-4.616,1,0.0302,0.0259,0.0,0.109,0.209,120.019,4
2j3g68OQNQKEmQW7kDJeKO,0.737,0.276,8,-19.635,1,0.776,0.536,0.0,0.348,0.588,84.601,5
7zvKFw17XyoBUx9mHiwzPy,0.717,0.587,7,-8.97,1,0.368,0.0795,1.87e-05,0.192,0.336,112.44,5
6x959m2QDvatSwUAVCHIuf,0.776,0.68,10,-10.088,1,0.0389,0.179,0.0,0.483,0.962,92.481,4
5VnaOLeK1lKfULuNwet8ck,0.641,0.24,8,-19.107,1,0.047,0.979,0.866,0.234,0.32,99.02,4
6vKK2Gy6QSCjt8nMVdMXX5,0.557,0.38,10,-13.885,0,0.135,0.713,0.0413,0.0691,0.0399,99.97,4
2XizvxDAomTbA3KOnOgGcc,0.733,0.533,7,-8.996,0,0.0576,0.873,0.792,0.109,0.783,157.966,4
47p7dDK9JvK3O0STbQL02u,0.412,0.383,8,-11.299,1,0.0715,0.864,0.000898,0.339,0.326,94.928,4
3nhBvq3wC6zsNf23cYvXFT,0.596,0.58,7,-9.736,1,0.533,0.364,0.00204,0.164,0.747,180.027,4
654qURfLGShCjqo8VvHQ47,0.525,0.31,2,-21.512,0,0.0563,0.809,0.00435,0.132,0.831,170.204,4
6Z7RZRCnM3oLktccT2Bgbm,0.71,0.174,9,-16.03,0,0.139,0.292,0.867,0.0658,0.558,160.014,4
0GbSslWDNItJQPA788gr20,0.721,0.6,11,-13.97,0,0.178,0.908,0.905,0.799,0.791,96.974,4
5cvbog6wen3r3bBbcwL16U,0.349,0.214,6,-18.295,0,0.0538,0.926,0.121,0.321,0.236,201.128,4
6NxTzPkAVrLOZXh6KV6x8T,0.379,0.773,5,-11.76,1,0.352,0.000672,0.247,0.265,0.158,76.044,4
3HO8tYJGwNdOlctYzGhzkH,0.501,0.387,0,-18.381,1,0.0904,0.567,0.0639,0.408,0.254,120.758,4
51NwEhU00taacC9npdji7W,0.49,0.377,3,-15.059,0,0.244,0.942,0.000214,0.115,0.544,87.459,4
3lXP9X4TWjSHzpVKv6t4A7,0.689,0.712,8,-10.791,1,0.294,0.472,0.0902,0.473,0.643,144.957,4
7fB9Qu6IcMRhAg1L7SB0ir,0.598,0.622,0,-4.006,1,0.34,0.414,0.0,0.236,0.292,99.999,4
2Csg0XMPdNmHLozWODtsQq,0.585,0.375,1,-13.428,1,0.116,0.633,0.848,0.159,0.375,85.459,4
23VciRIsKDL6JjfhQzTKiY,0.748,0.479,4,-10.947,1,0.0368,0.877,0.685,0.151,0.328,109.758,4
7q4Z1OieVSNeplX7Rgw5u0,0.763,0.243,5,-17.104,0,0.105,0.976,0.928,0.108,0.32,95.933,4
3dkLN75ITjlF3TK1D4M1bw,0.841,0.942,11,-10.342,0,0.0694,0.32,0.147,0.105,0.976,135.065,4
1xxlEIFljtiUYVXufYup84,0.734,0.456,11,-10.182,0,0.148,0.799,6.5e-05,0.0902,0.249,110.027,4
600wewdSes7BMxXmm6UD7M,0.489,0.346,5,-12.712,1,0.0542,0.943,0.949,0.092,0.336,80.172,4
29cp4vju8mOmmPYBwsPtLb,0.599,0.765,0,-5.948,1,0.101,0.358,0.007,0.115,0.315,89.939,4
1g89nNWU8XIjUQwc8BNVTD,0.928,0.433,0,-12.604,1,0.0638,0.543,0.323,0.0904,0.757,104.981,4
75imPZaXVxdqNVnRV44KsK,0.807,0.581,11,-12.349,0,0.144,0.687,0.888,0.0955,0.73,129.969,4
7xRfZ4bQgEg60LQa3vgx02,0.728,0.504,0,-12.355,1,0.042,0.946,0.928,0.202,0.547,111.015,4
3PqWJMsNn4yh9lFqBbYhuE,0.476,0.161,1,-16.368,1,0.212,0.847,0.0,0.0331,0.33,96.69,5
6Lr6YaV8KW41iD53PgjPr5,0.943,0.406,8,-10.715,0,0.0876,0.556,0.719,0.0913,0.991,109.055,4
3ij9PeVmzqcsztIgi6fWok,0.501,0.482,1,-13.489,0,0.041,0.967,0.842,0.378,0.509,96.943,4
5gNx7WNPQG7gEMfRAgDki5,0.525,0.381,9,-14.463,0,0.0702,0.849,0.832,0.367,0.396,80.001,4
6IWTSv1HarcxE5JSgPuFgb,0.698,0.303,4,-16.308,0,0.104,0.892,0.0498,0.16,0.155,105.037,4
3gfBrvyk35gtmZhjbSvNyb,0.377,0.584,4,-10.621,1,0.0715,0.0518,0.0119,0.0794,0.038,140.012,4
3GpX3pimbyQAF2jufyGoV8,0.945,0.331,2,-10.587,1,0.12,0.722,0.907,0.118,0.983,109.043,4
6IFEVo4pLKw67EYa1iEDle,0.661,0.282,0,-9.295,1,0.0776,0.232,0.892,0.0989,0.332,90.532,4
1M1aKmgUXpmWZi43u8sJn4,0.771,0.971,9,-0.234,1,0.0823,0.279,0.0143,0.0699,0.693,112.068,5
